3
TAGP
TWSO
PuptakeTotal
time = no
4935
13993.850385416554	2836.267308927555	84.08611321598286
14054.465289691216	2831.7533034136395	85.71588117477154
13948.855525890001	2389.7505157453857	88.6756090271597
13843.948961844035	1993.1926605187937	90.61754364657617
13713.691943794414	1630.2551694303268	93.53639878534113
13825.59767476479	1729.4565193126523	93.39121919559317
14084.885816084769	2068.074448604393	92.76195301107018
14389.477085153161	2610.5905247289184	91.11666379209865
14619.618035632284	2904.51696867652	90.43614994753374
14713.312053641603	2935.409221664436	91.4082864699577
14619.877753906752	2561.5134806524006	93.33558232498181
14530.424123457733	2144.105575698212	95.82946525314638
14378.802721271284	1765.966335277581	97.63328987998021
14473.698499078944	1814.3602630382236	98.22520566729641
14752.82692112076	2195.196907445845	97.0330823846021
15036.217928697839	2698.098275185174	95.87065215612701
15226.739887591291	3021.2302443586377	95.07970309325344
15297.06101704881	3039.4063865945627	95.37082515795485
15248.491525881387	2722.374510978882	97.98295990147585
15112.442877145817	2245.6616211106643	100.09449188556181
14980.255190185882	1891.4454937066957	102.08910975524734
15029.637708343653	1861.0879584152794	102.5942636981706
15353.658146364303	2306.7448660506666	101.28187521231656
15583.226867874802	2765.523587901656	99.09898984259694
15838.074674122	3215.080890925748	97.70961183130991
15887.099074609707	3223.25937103234	97.24740212232527
15801.680346884386	2975.3275698607194	98.80988278854164
15586.4243566098	2446.771851689153	100.33276937025178
15386.506005843137	2101.576684874002	101.70775694952384
15323.289745921631	2011.678000463498	101.52869056253773
15553.51363589578	2472.609805482692	99.37036528792781
15747.14937691686	2935.2502611876544	97.46258679317701
15963.831002288045	3480.5941412189604	95.00938122114275
16017.86020641653	3532.0848107288743	94.45050288566155
15864.729183929641	3280.8778584385764	95.20795631024592
15652.496721838403	2728.5589491894043	96.91816962517376
15405.128157108667	2366.3766523917234	97.37576363117759
15255.197565176939	2160.2145003476976	96.59735938827343
15509.59630640162	2660.407668127476	94.76231348903809
15721.21705947102	3141.795776105279	91.78446700294631
15920.878609436964	3723.759031322298	89.61567185776339
15957.655679951062	3791.583567196721	87.7448896201135
15723.564468341108	3496.8662102135704	88.875773770909
15362.467356725952	2881.7765852660877	89.38005348190973
15001.773325547863	2468.2712729442155	89.47245764126447
14720.604154205268	2113.6737517779043	89.97383798947621
14889.924507340516	2614.882023148186	87.46073885822841
15017.759273841664	3012.272686897845	85.28459487659755
15169.985807126255	3627.951313230665	81.94517016613241
15145.563531115371	3658.8713412226034	80.6391913957337
14841.799883798434	3395.839819714362	80.49656047122683
14465.954225811593	2735.2419607263178	81.79973877065198
14137.760521345743	2322.1461016676085	83.00737157403739
13836.728754864864	1918.0813511727647	83.37875283738063
14016.346899778033	2421.7387939169466	81.35242942233761
14102.439131613395	2749.8708085246153	78.80342037279576
14272.836235654406	3355.0959918062404	76.51920637546601
14287.428067980913	3455.0403961634424	73.27100313398908
14127.890226424443	3275.2339217188205	73.56979790163541
13805.246379436263	2610.320583583656	75.52852839599186
13531.151963447852	2226.282813014233	76.92723236764859
