3
TAGP
TWSO
PuptakeTotal
time = no
3431
17871.34268094957	2509.292166743654	89.41926953551338
17657.186576076423	2541.4473845410184	87.75516315012162
17595.558774268284	3020.462582537041	85.20359846608464
17565.744744892516	3603.19031827658	82.38212570297053
17486.48175965461	4112.609970329721	79.63496549086501
17318.57266224206	4114.953878853767	78.43483030905519
17085.681857282943	3744.5833363225247	77.95923442543418
16822.391763926524	3141.7968862952403	79.7763379307143
16494.498485248987	2686.4307474830625	80.17844752014662
16322.362844535448	2566.562181915838	80.21800923899731
16269.80923993316	3077.517600845564	76.75517074895657
16226.059227579273	3611.3583830648045	73.34713622148873
16139.132071946206	4199.599396753609	69.76789433809786
15993.360884209349	4219.446887466031	68.86922351835983
15708.803726918932	3860.9749373189975	68.97229658809788
15322.915077869116	3218.7866555574747	69.47283591765085
14919.946052073052	2762.366330901725	69.55860859187949
14665.841133800857	2497.4441977195333	69.45365377747157
14762.49385803875	3015.260929277616	67.84115372035745
14799.39357026135	3417.729249841194	65.99600974978993
14901.164403855426	4022.606389394216	64.71827807672925
14840.660601187206	4002.4087757766974	64.75844823177044
14735.388175227572	3628.7385974511003	67.3796216060812
14535.032877682434	2936.704176355039	70.21296065514369
14345.978377368323	2471.2079090683437	71.99270880016475
14249.30801262485	2030.458774143782	74.62308577767958
14472.637938276242	2501.495711292725	74.52712937985658
14574.881696057211	2805.277747069001	73.598626448534
14781.038946423065	3372.5138479538505	73.33788911498107
14907.245529335167	3377.5950095559265	75.2073725005352
14910.329712603509	3173.133201139819	77.51455587753088
14838.819222832364	2517.3086344636586	81.06706567250922
14861.042124145562	2154.892240239103	84.14765460117957
14916.348541552652	1701.7836654937955	87.47510248674351
15348.08710955865	2202.834603806159	88.19737244476705
15712.450369645356	2540.7915218639628	88.95947859951671
16024.445304372797	3147.870811810501	88.05482828116871
16222.233501709696	3222.286102223933	87.80448807747456
16471.285183297492	3132.172457270573	91.16397116369778
16618.77030191339	2519.3573394645896	95.19295920409466
16737.80091635795	2157.6579841441444	98.50142007924006
